variable,year,season,season_label,metric,raster_path,observation_count,confidence_level,mean_valid_observations_per_aoi_pixel,mean_pixel_observation_coverage_percent,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
ndvi,2019,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2019_apr_jun_observation_coverage.tif,32,higher,23.973583221435547,74.9174575805664,74.9174575805664,75.0,40.625,100.0,1.9671134948730469,75.0,75.0,75.0,75.0,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2020_apr_jun_observation_coverage.tif,116,higher,84.02489471435547,72.43526458740234,72.43526458740234,72.41378784179688,65.51724243164062,100.0,1.4536428451538086,72.41378784179688,72.41378784179688,72.41378784179688,72.41378784179688,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2021_apr_jun_observation_coverage.tif,124,higher,92.0658950805664,74.24669647216797,74.24669647216797,74.19355010986328,70.16128540039062,100.0,1.3248482942581177,74.19355010986328,74.19355010986328,74.19355010986328,74.19355010986328,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2022_apr_jun_observation_coverage.tif,136,higher,97.8806381225586,71.9710693359375,71.9710693359375,72.05882263183594,63.235294342041016,100.0,1.614007592201233,71.32353210449219,72.05882263183594,72.05882263183594,72.05882263183594,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2023_apr_jun_observation_coverage.tif,138,higher,105.9804916381836,76.7974624633789,76.7974624633789,76.81159210205078,71.73912811279297,100.0,1.2510076761245728,76.81159210205078,76.81159210205078,76.81159210205078,76.81159210205078,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2024_apr_jun_observation_coverage.tif,44,higher,32.02699279785156,72.78863525390625,72.78863525390625,72.7272720336914,56.818180084228516,100.0,1.4078456163406372,72.7272720336914,72.7272720336914,72.7272720336914,72.7272720336914,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2025_apr_jun_observation_coverage.tif,70,higher,59.97298049926758,85.67567443847656,85.67567443847656,85.71428680419922,75.71428680419922,100.0,0.9043275713920593,85.71428680419922,85.71428680419922,85.71428680419922,85.71428680419922,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2019_apr_jun_observation_coverage.tif,13,medium,8.199102401733398,63.07001876831055,63.07001876831055,61.5384635925293,30.76923179626465,84.61538696289062,10.241280555725098,46.153846740722656,53.84615707397461,69.23077392578125,76.92308044433594,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2020_apr_jun_observation_coverage.tif,30,higher,18.495899200439453,61.65300369262695,61.65300369262695,63.33333206176758,43.33333206176758,76.66666412353516,6.823736667633057,46.66666793823242,60.000003814697266,66.66667175292969,70.0,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2021_apr_jun_observation_coverage.tif,39,higher,28.63226890563965,73.41608428955078,73.41608428955078,74.35897827148438,48.71794891357422,89.74359130859375,6.5437750816345215,58.974361419677734,71.79487609863281,76.92308044433594,79.4871826171875,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2022_apr_jun_observation_coverage.tif,48,higher,33.1323127746582,69.02565002441406,69.02565002441406,70.83332824707031,47.916664123535156,79.16667175292969,6.062363147735596,54.16666793823242,66.66667175292969,72.91667175292969,75.0,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2023_apr_jun_observation_coverage.tif,49,higher,32.909786224365234,67.16282653808594,67.16282653808594,71.42857360839844,26.530611038208008,85.71428680419922,11.468764305114746,40.81632614135742,67.34693908691406,73.46939086914062,79.59183502197266,34751,34751,34751,94839,100.0,100.0
