variable,year,season,season_label,metric,raster_path,observation_count,confidence_level,mean_valid_observations_per_aoi_pixel,mean_pixel_observation_coverage_percent,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
ndvi,2019,apr_jun,April–June available observation window,mean,data/processed/composites/ndvi_2019_apr_jun_mean.tif,32,higher,23.973583221435547,74.9174575805664,0.13654091954231262,0.07785406708717346,-0.22068308293819427,0.49118080735206604,0.14546245336532593,-0.031248603016138077,0.012487373314797878,0.27828648686408997,0.38513660430908203,34751,34751,34751,94839,100.0,100.0
ndvi,2019,apr_jun,April–June available observation window,median,data/processed/composites/ndvi_2019_apr_jun_median.tif,32,higher,23.973583221435547,74.9174575805664,0.120362289249897,0.03391825035214424,-0.21653234958648682,0.5965049266815186,0.13543930649757385,-0.006011291407048702,0.018646840006113052,0.2202802449464798,0.37983861565589905,34751,34751,34751,94839,100.0,100.0
ndvi,2019,apr_jun,April–June available observation window,min,data/processed/composites/ndvi_2019_apr_jun_min.tif,32,higher,23.973583221435547,74.9174575805664,-0.04094061627984047,0.0009153923601843417,-0.9546226859092712,0.026476236060261726,0.0606706365942955,-0.1296447515487671,-0.09597320854663849,0.000999468844383955,0.01758844219148159,34751,34751,34751,94839,100.0,100.0
ndvi,2019,apr_jun,April–June available observation window,max,data/processed/composites/ndvi_2019_apr_jun_max.tif,32,higher,23.973583221435547,74.9174575805664,0.42003947496414185,0.30000001192092896,0.01847834512591362,0.9999916553497314,0.25645238161087036,0.028050918132066727,0.30000001192092896,0.6536042094230652,0.8707024455070496,34751,34751,34751,94839,100.0,100.0
ndvi,2019,apr_jun,April–June available observation window,std,data/processed/composites/ndvi_2019_apr_jun_std.tif,32,higher,23.973583221435547,74.9174575805664,0.16975611448287964,0.12724575400352478,0.004597887862473726,0.4561963975429535,0.10171294957399368,0.0503213033080101,0.09236133843660355,0.2637292444705963,0.3535757064819336,34751,34751,34751,94839,100.0,100.0
ndvi,2019,apr_jun,April–June available observation window,valid_count,data/processed/composites/ndvi_2019_apr_jun_valid_count.tif,32,higher,23.973583221435547,74.9174575805664,23.973583221435547,24.0,13.0,32.0,0.6294761896133423,24.0,24.0,24.0,24.0,34751,34751,34751,94839,100.0,100.0
ndvi,2019,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2019_apr_jun_observation_coverage.tif,32,higher,23.973583221435547,74.9174575805664,74.9174575805664,75.0,40.625,100.0,1.9671134948730469,75.0,75.0,75.0,75.0,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,mean,data/processed/composites/ndvi_2020_apr_jun_mean.tif,116,higher,84.02489471435547,72.43526458740234,0.12037042528390884,0.0904344692826271,-0.017959052696824074,0.3925856053829193,0.07706201821565628,0.04019422084093094,0.06145905330777168,0.16879503428936005,0.27782344818115234,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,median,data/processed/composites/ndvi_2020_apr_jun_median.tif,116,higher,84.02489471435547,72.43526458740234,0.0633273497223854,0.031103329733014107,0.008006161078810692,0.37522733211517334,0.06608141958713531,0.018442798405885696,0.027477404102683067,0.06761527061462402,0.22364571690559387,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,min,data/processed/composites/ndvi_2020_apr_jun_min.tif,116,higher,84.02489471435547,72.43526458740234,-0.0804266631603241,-0.09036312997341156,-0.996698796749115,0.02974577061831951,0.0747823491692543,-0.17231011390686035,-0.11803840100765228,-0.0012281102826818824,0.0009980789618566632,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,max,data/processed/composites/ndvi_2020_apr_jun_max.tif,116,higher,84.02489471435547,72.43526458740234,0.487821102142334,0.39700570702552795,0.30000001192092896,0.9998489022254944,0.20933964848518372,0.30000001192092896,0.30000001192092896,0.670728325843811,0.881504237651825,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,std,data/processed/composites/ndvi_2020_apr_jun_std.tif,116,higher,84.02489471435547,72.43526458740234,0.1609605848789215,0.13679233193397522,0.08326534926891327,0.3974299132823944,0.05254660174250603,0.10878370702266693,0.12247398495674133,0.19329865276813507,0.2689124345779419,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,valid_count,data/processed/composites/ndvi_2020_apr_jun_valid_count.tif,116,higher,84.02489471435547,72.43526458740234,84.02489471435547,84.0,76.0,116.0,1.6862252950668335,84.0,84.0,84.0,84.0,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2020_apr_jun_observation_coverage.tif,116,higher,84.02489471435547,72.43526458740234,72.43526458740234,72.41378784179688,65.51724243164062,100.0,1.4536428451538086,72.41378784179688,72.41378784179688,72.41378784179688,72.41378784179688,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,mean,data/processed/composites/ndvi_2021_apr_jun_mean.tif,124,higher,92.0658950805664,74.24669647216797,0.1090310737490654,0.08382701873779297,-0.03523318096995354,0.41137513518333435,0.07279089093208313,0.01887500286102295,0.05659118667244911,0.16033267974853516,0.24617645144462585,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,median,data/processed/composites/ndvi_2021_apr_jun_median.tif,124,higher,92.0658950805664,74.24669647216797,0.03872504085302353,0.029999999329447746,0.0009017146658152342,0.3268653154373169,0.02965308353304863,0.01388887781649828,0.02422325126826763,0.03574976325035095,0.10387477278709412,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,min,data/processed/composites/ndvi_2021_apr_jun_min.tif,124,higher,92.0658950805664,74.24669647216797,-0.07570553570985794,-0.08660753071308136,-0.9803687930107117,0.01004979107528925,0.06801102310419083,-0.1550052911043167,-0.11176250874996185,0.0007333968533203006,0.0009960886090993881,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,max,data/processed/composites/ndvi_2021_apr_jun_max.tif,124,higher,92.0658950805664,74.24669647216797,0.47333142161369324,0.36451414227485657,0.04210348054766655,0.999977707862854,0.20796455442905426,0.30000001192092896,0.30000001192092896,0.6734088659286499,0.8397583961486816,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,std,data/processed/composites/ndvi_2021_apr_jun_std.tif,124,higher,92.0658950805664,74.24669647216797,0.16028012335300446,0.13648338615894318,0.03932161256670952,0.41074246168136597,0.06276710331439972,0.08426372706890106,0.11730652302503586,0.2056339532136917,0.2792569398880005,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,valid_count,data/processed/composites/ndvi_2021_apr_jun_valid_count.tif,124,higher,92.0658950805664,74.24669647216797,92.0658950805664,92.0,87.0,124.0,1.6428120136260986,92.0,92.0,92.0,92.0,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2021_apr_jun_observation_coverage.tif,124,higher,92.0658950805664,74.24669647216797,74.24669647216797,74.19355010986328,70.16128540039062,100.0,1.3248482942581177,74.19355010986328,74.19355010986328,74.19355010986328,74.19355010986328,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,mean,data/processed/composites/ndvi_2022_apr_jun_mean.tif,136,higher,97.8806381225586,71.9710693359375,0.145346537232399,0.10644014179706573,-0.008124019019305706,0.41386833786964417,0.0998520702123642,0.03864949196577072,0.06028164550662041,0.2317182421684265,0.3285123109817505,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,median,data/processed/composites/ndvi_2022_apr_jun_median.tif,136,higher,97.8806381225586,71.9710693359375,0.0749550312757492,0.0316682867705822,0.0009994350839406252,0.5486577749252319,0.07554899156093597,0.01853463239967823,0.0250192079693079,0.11130401492118835,0.2366562783718109,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,min,data/processed/composites/ndvi_2022_apr_jun_min.tif,136,higher,97.8806381225586,71.9710693359375,-0.0681651383638382,-0.06895601004362106,-0.9715229868888855,0.0009995232103392482,0.0814066082239151,-0.18252304196357727,-0.10312309861183167,0.0008455827482976019,0.0009893917012959719,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,max,data/processed/composites/ndvi_2022_apr_jun_max.tif,136,higher,97.8806381225586,71.9710693359375,0.5658867359161377,0.5400711297988892,0.26481807231903076,0.9999750256538391,0.23528791964054108,0.30000001192092896,0.30000001192092896,0.786342978477478,0.9487544298171997,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,std,data/processed/composites/ndvi_2022_apr_jun_std.tif,136,higher,97.8806381225586,71.9710693359375,0.18575029075145721,0.15817363560199738,0.059284135699272156,0.408490389585495,0.07588888704776764,0.09884082525968552,0.12148991227149963,0.24992084503173828,0.3222902715206146,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,valid_count,data/processed/composites/ndvi_2022_apr_jun_valid_count.tif,136,higher,97.8806381225586,71.9710693359375,97.8806381225586,98.0,86.0,136.0,2.1950504779815674,97.0,98.0,98.0,98.0,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2022_apr_jun_observation_coverage.tif,136,higher,97.8806381225586,71.9710693359375,71.9710693359375,72.05882263183594,63.235294342041016,100.0,1.614007592201233,71.32353210449219,72.05882263183594,72.05882263183594,72.05882263183594,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,mean,data/processed/composites/ndvi_2023_apr_jun_mean.tif,138,higher,105.9804916381836,76.7974624633789,0.1631746143102646,0.13621872663497925,-0.03743186220526695,0.4176284670829773,0.07956402748823166,0.06921499967575073,0.10160848498344421,0.22117653489112854,0.31534162163734436,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,median,data/processed/composites/ndvi_2023_apr_jun_median.tif,138,higher,105.9804916381836,76.7974624633789,0.061717186123132706,0.029999999329447746,0.014177163131535053,0.4314359724521637,0.056485239416360855,0.02284964919090271,0.029999999329447746,0.07768525183200836,0.17626148462295532,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,min,data/processed/composites/ndvi_2023_apr_jun_min.tif,138,higher,105.9804916381836,76.7974624633789,-0.035689495503902435,-0.017448412254452705,-0.9933866262435913,0.025555526837706566,0.057426817715168,-0.1109827533364296,-0.06037319451570511,0.0008784787496551871,0.007854465395212173,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,max,data/processed/composites/ndvi_2023_apr_jun_max.tif,138,higher,105.9804916381836,76.7974624633789,0.5366183519363403,0.48450008034706116,0.19438232481479645,0.9999586939811707,0.2291737198829651,0.30000001192092896,0.30000001192092896,0.7474092245101929,0.9300011396408081,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,std,data/processed/composites/ndvi_2023_apr_jun_std.tif,138,higher,105.9804916381836,76.7974624633789,0.18525123596191406,0.14891742169857025,0.049107275903224945,0.41501402854919434,0.07341769337654114,0.1111266165971756,0.12805667519569397,0.2421596646308899,0.32667577266693115,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,valid_count,data/processed/composites/ndvi_2023_apr_jun_valid_count.tif,138,higher,105.9804916381836,76.7974624633789,105.9804916381836,106.0,99.0,138.0,1.7263908386230469,106.0,106.0,106.0,106.0,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2023_apr_jun_observation_coverage.tif,138,higher,105.9804916381836,76.7974624633789,76.7974624633789,76.81159210205078,71.73912811279297,100.0,1.2510076761245728,76.81159210205078,76.81159210205078,76.81159210205078,76.81159210205078,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,mean,data/processed/composites/ndvi_2024_apr_jun_mean.tif,44,higher,32.02699279785156,72.78863525390625,0.12522590160369873,0.10452900826931,-0.019196586683392525,0.4008741080760956,0.0820930227637291,0.026285607367753983,0.05559063330292702,0.19095101952552795,0.27350515127182007,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,median,data/processed/composites/ndvi_2024_apr_jun_median.tif,44,higher,32.02699279785156,72.78863525390625,0.04463040456175804,0.030811388045549393,0.0009995506843551993,0.35665014386177063,0.035211145877838135,0.017089933156967163,0.027828197926282883,0.046992067247629166,0.13355350494384766,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,min,data/processed/composites/ndvi_2024_apr_jun_min.tif,44,higher,32.02699279785156,72.78863525390625,-0.06376836448907852,-0.07908128947019577,-0.9955820441246033,0.014177430421113968,0.04976518452167511,-0.12343093007802963,-0.09406442940235138,-0.004246950149536133,0.010049481876194477,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,max,data/processed/composites/ndvi_2024_apr_jun_max.tif,44,higher,32.02699279785156,72.78863525390625,0.4623729884624481,0.3230420649051666,0.041043899953365326,0.9999730587005615,0.19344085454940796,0.30000001192092896,0.30000001192092896,0.658455491065979,0.7923316955566406,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,std,data/processed/composites/ndvi_2024_apr_jun_std.tif,44,higher,32.02699279785156,72.78863525390625,0.17234040796756744,0.13808447122573853,0.043218113481998444,0.4109039902687073,0.06842497736215591,0.10218635201454163,0.11764543503522873,0.23068739473819733,0.3009735345840454,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,valid_count,data/processed/composites/ndvi_2024_apr_jun_valid_count.tif,44,higher,32.02699279785156,72.78863525390625,32.02699279785156,32.0,25.0,44.0,0.6194520592689514,32.0,32.0,32.0,32.0,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2024_apr_jun_observation_coverage.tif,44,higher,32.02699279785156,72.78863525390625,72.78863525390625,72.7272720336914,56.818180084228516,100.0,1.4078456163406372,72.7272720336914,72.7272720336914,72.7272720336914,72.7272720336914,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,mean,data/processed/composites/ndvi_2025_apr_jun_mean.tif,70,higher,59.97298049926758,85.67567443847656,0.15239711105823517,0.12106212973594666,-0.16754546761512756,0.43392419815063477,0.10617756098508835,0.02714785560965538,0.059094298630952835,0.24827858805656433,0.3384256958961487,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,median,data/processed/composites/ndvi_2025_apr_jun_median.tif,70,higher,59.97298049926758,85.67567443847656,0.06406737864017487,0.029999999329447746,0.0008615530095994473,0.4911607503890991,0.06506187468767166,0.012108816765248775,0.021088389679789543,0.09478693455457687,0.1994943618774414,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,min,data/processed/composites/ndvi_2025_apr_jun_min.tif,70,higher,59.97298049926758,85.67567443847656,-0.06353882700204849,-0.07121043652296066,-0.9982651472091675,0.011043687351047993,0.06719838827848434,-0.14653024077415466,-0.10368926078081131,0.000845287402626127,0.0009172544814646244,34751,34751,34751,94839,100.0,100.0
