variable,year,season,season_label,metric,raster_path,observation_count,confidence_level,mean_valid_observations_per_aoi_pixel,mean_pixel_observation_coverage_percent,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
ndvi,2019,june,Early Growing Season,mean,data/processed/composites/ndvi_2019_june_mean.tif,32,higher,23.973583221435547,74.9174575805664,0.13654091954231262,0.07785406708717346,-0.22068308293819427,0.49118080735206604,0.14546245336532593,-0.031248603016138077,0.012487373314797878,0.27828648686408997,0.38513660430908203,34751,34751,34751,94839,100.0,100.0
ndvi,2020,june,Early Growing Season,mean,data/processed/composites/ndvi_2020_june_mean.tif,50,higher,38.00270462036133,76.00540924072266,0.1806681603193283,0.1671258956193924,0.034692633897066116,0.4231506586074829,0.05194315314292908,0.11371087282896042,0.1402382254600525,0.2209472358226776,0.2743723690509796,34751,34751,34751,94839,100.0,100.0
ndvi,2021,june,Early Growing Season,mean,data/processed/composites/ndvi_2021_june_mean.tif,46,higher,32.027767181396484,69.62557220458984,0.16656722128391266,0.14115746319293976,-0.04316896200180054,0.42471033334732056,0.1016339585185051,0.029139168560504913,0.08357713371515274,0.25538408756256104,0.34172821044921875,34751,34751,34751,94839,100.0,100.0
ndvi,2022,june,Early Growing Season,mean,data/processed/composites/ndvi_2022_june_mean.tif,54,higher,43.99064636230469,81.46416473388672,0.20879341661930084,0.1881944239139557,0.026557404547929764,0.44348862767219543,0.0749879702925682,0.11202824115753174,0.14758208394050598,0.2716163992881775,0.3398798704147339,34751,34751,34751,94839,100.0,100.0
ndvi,2023,june,Early Growing Season,mean,data/processed/composites/ndvi_2023_june_mean.tif,60,higher,47.97298049926758,79.95496368408203,0.2022908627986908,0.1754797101020813,-0.05317306146025658,0.45090219378471375,0.08268618583679199,0.09296071529388428,0.14423038065433502,0.2669162452220917,0.3547290563583374,34751,34751,34751,94839,100.0,100.0
ndvi,2024,june,Early Growing Season,mean,data/processed/composites/ndvi_2024_june_mean.tif,24,higher,18.013063430786133,75.05442810058594,0.166966050863266,0.14437754452228546,-0.026039546355605125,0.40450307726860046,0.08829900622367859,0.056907400488853455,0.08794167637825012,0.24742335081100464,0.31884169578552246,34751,34751,34751,94839,100.0,100.0
ndvi,2025,june,Early Growing Season,mean,data/processed/composites/ndvi_2025_june_mean.tif,34,higher,29.982906341552734,88.1850357055664,0.20511284470558167,0.1873376965522766,-0.16890019178390503,0.4365450441837311,0.10728398710489273,0.059058211743831635,0.10833464562892914,0.3113866448402405,0.3683440685272217,34751,34751,34751,94839,100.0,100.0
et,2019,june,Early Growing Season,mean,data/processed/composites/et_2019_june_mean.tif,13,medium,8.199102401733398,63.07001876831055,2.147244691848755,2.032862663269043,0.3460666537284851,4.320793151855469,0.6374657154083252,1.2490577697753906,1.6297829151153564,2.735060691833496,3.1458771228790283,34751,34751,34751,94839,100.0,100.0
et,2020,june,Early Growing Season,mean,data/processed/composites/et_2020_june_mean.tif,15,higher,6.717792510986328,44.785282135009766,1.731376051902771,1.7337219715118408,0.5685421228408813,3.8020431995391846,0.2621545195579529,1.2909266948699951,1.5687217712402344,1.904690146446228,2.141441583633423,34751,34751,34751,94839,100.0,100.0
et,2021,june,Early Growing Season,mean,data/processed/composites/et_2021_june_mean.tif,14,medium,10.094932556152344,72.10665893554688,2.0769972801208496,1.9831370115280151,0.5783592462539673,3.6031317710876465,0.4985043704509735,1.348581075668335,1.7074223756790161,2.4958934783935547,2.9090757369995117,34751,34751,34751,94839,100.0,100.0
et,2022,june,Early Growing Season,mean,data/processed/composites/et_2022_june_mean.tif,22,higher,13.191678047180176,59.9621696472168,2.6176273822784424,2.5103366374969482,1.1782915592193604,4.285279273986816,0.5409924387931824,1.8575053215026855,2.1916563510894775,3.056110382080078,3.559096097946167,34751,34751,34751,94839,100.0,100.0
et,2023,june,Early Growing Season,mean,data/processed/composites/et_2023_june_mean.tif,22,higher,12.181807518005371,55.37185287475586,2.269378185272217,2.197887659072876,0.7655805349349976,4.829877853393555,0.45327994227409363,1.6167278289794922,1.9518096446990967,2.550158977508545,3.1137003898620605,34751,34751,34751,94839,100.0,100.0
et,2024,june,Early Growing Season,mean,data/processed/composites/et_2024_june_mean.tif,2,low,1.1191332340240479,55.956661224365234,2.2552759647369385,2.166189670562744,0.0,6.110135555267334,1.0010713338851929,0.8075276613235474,1.4342305660247803,3.049820899963379,3.9264883995056152,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2025,june,Early Growing Season,mean,data/processed/composites/et_2025_june_mean.tif,6,medium,4.623349189758301,77.0558090209961,2.767418622970581,2.7367992401123047,0.4782033860683441,5.093884468078613,0.8434341549873352,1.4386816024780273,2.0923643112182617,3.5111374855041504,4.0408830642700195,34751,34751,34751,94839,100.0,100.0
esi,2019,june,Early Growing Season,mean,data/processed/composites/esi_2019_june_mean.tif,14,medium,8.201691627502441,58.58351516723633,0.8599962592124939,0.9259312748908997,0.051831938326358795,1.0,0.14222025871276855,0.6388648748397827,0.760190486907959,0.9577207565307617,1.0,34751,34751,34751,94839,100.0,100.0
esi,2020,june,Early Growing Season,mean,data/processed/composites/esi_2020_june_mean.tif,15,higher,6.717792510986328,44.785282135009766,0.7721589803695679,0.7996370196342468,0.12323182076215744,1.0,0.10730704665184021,0.592951774597168,0.7086023092269897,0.8380199670791626,0.9285076856613159,34751,34751,34751,94839,100.0,100.0
esi,2021,june,Early Growing Season,mean,data/processed/composites/esi_2021_june_mean.tif,14,medium,10.094932556152344,72.10665893554688,0.8376661539077759,0.864171028137207,0.06910736113786697,1.0,0.1128559410572052,0.648320734500885,0.7884101867675781,0.9146180152893066,0.9585464596748352,34751,34751,34751,94839,100.0,100.0
esi,2022,june,Early Growing Season,mean,data/processed/composites/esi_2022_june_mean.tif,22,higher,13.191678047180176,59.9621696472168,0.7746780514717102,0.7848900556564331,0.20997872948646545,1.0,0.11213497072458267,0.5902042388916016,0.7055000066757202,0.863926351070404,0.9229500889778137,34751,34751,34751,94839,100.0,100.0
esi,2023,june,Early Growing Season,mean,data/processed/composites/esi_2023_june_mean.tif,22,higher,12.181807518005371,55.37185287475586,0.751789927482605,0.7568976283073425,0.17642582952976227,1.0,0.11399994045495987,0.573944628238678,0.6861753463745117,0.8328002095222473,0.9199012517929077,34751,34751,34751,94839,100.0,100.0
esi,2024,june,Early Growing Season,mean,data/processed/composites/esi_2024_june_mean.tif,2,low,1.1191332340240479,55.956661224365234,0.9247664213180542,0.9962561130523682,0.0,1.0,0.1403750479221344,0.6666356325149536,0.8947867751121521,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2025,june,Early Growing Season,mean,data/processed/composites/esi_2025_june_mean.tif,6,medium,4.623349189758301,77.0558090209961,0.735104501247406,0.7608932256698608,0.05010286718606949,1.0,0.15204446017742157,0.4601309299468994,0.6423207521438599,0.8577097654342651,0.9238570928573608,34751,34751,34751,94839,100.0,100.0
pet,2019,june,Early Growing Season,mean,data/processed/composites/pet_2019_june_mean.tif,14,medium,8.201691627502441,58.58351516723633,242.62930297851562,225.00535583496094,107.52766418457031,436.699951171875,69.41416931152344,154.19915771484375,183.558837890625,306.36273193359375,359.01336669921875,34751,34751,34751,94839,100.0,100.0
pet,2020,june,Early Growing Season,mean,data/processed/composites/pet_2020_june_mean.tif,15,higher,6.717792510986328,44.785282135009766,141.6359100341797,140.13339233398438,52.28413772583008,281.8693542480469,27.029605865478516,99.67202758789062,125.69572448730469,154.17306518554688,192.70289611816406,34751,34751,34751,94839,100.0,100.0
pet,2021,june,Early Growing Season,mean,data/processed/composites/pet_2021_june_mean.tif,14,medium,10.094932556152344,72.10665893554688,174.43116760253906,164.38461303710938,85.05573272705078,289.4856872558594,35.66002655029297,129.12924194335938,146.9866485595703,200.8082275390625,240.18994140625,34751,34751,34751,94839,100.0,100.0
pet,2022,june,Early Growing Season,mean,data/processed/composites/pet_2022_june_mean.tif,22,higher,13.191678047180176,59.9621696472168,253.02984619140625,235.60415649414062,170.7473907470703,412.3323669433594,44.98098373413086,202.75086975097656,217.750244140625,285.90478515625,342.707763671875,34751,34751,34751,94839,100.0,100.0
pet,2023,june,Early Growing Season,mean,data/processed/composites/pet_2023_june_mean.tif,22,higher,12.181807518005371,55.37185287475586,197.75372314453125,183.92506408691406,89.31206512451172,445.0174255371094,45.01289749145508,144.8896484375,165.38209533691406,223.74981689453125,287.9606018066406,34751,34751,34751,94839,100.0,100.0
pet,2024,june,Early Growing Season,mean,data/processed/composites/pet_2024_june_mean.tif,2,low,1.1191332340240479,55.956661224365234,245.3762664794922,229.73269653320312,0.0,578.5612182617188,96.16168975830078,106.01827239990234,175.14309692382812,315.8362731933594,410.95428466796875,34510,34510,34751,94839,99.30649477712872,99.30649477712872
pet,2025,june,Early Growing Season,mean,data/processed/composites/pet_2025_june_mean.tif,6,medium,4.623349189758301,77.0558090209961,262.706298828125,255.65951538085938,131.3506622314453,394.1092529296875,47.497249603271484,196.3295135498047,224.0343780517578,298.8795166015625,346.1029052734375,34751,34751,34751,94839,100.0,100.0
wue,2019,june,Early Growing Season,mean,data/processed/composites/wue_2019_june_mean.tif,14,medium,5.633478164672852,40.23912811279297,1.8616336584091187,1.8026435375213623,0.0,8.0227632522583,1.4120889902114868,0.0,0.5176849365234375,3.108107328414917,4.048493385314941,32617,32617,34751,94839,93.85916952030158,93.85916952030158
wue,2020,june,Early Growing Season,mean,data/processed/composites/wue_2020_june_mean.tif,15,higher,6.018100261688232,40.120670318603516,1.0216833353042603,0.5755314230918884,0.0,8.98976993560791,1.1878875494003296,0.0,0.15330861508846283,1.4604283571243286,3.5910205841064453,34751,34751,34751,94839,100.0,100.0
wue,2021,june,Early Growing Season,mean,data/processed/composites/wue_2021_june_mean.tif,14,medium,8.00733757019043,57.195274353027344,1.0027047395706177,0.9056307077407837,0.0,5.870830535888672,0.8406388759613037,0.0,0.3438633382320404,1.4210401773452759,2.591966390609741,34065,34065,34751,94839,98.02595608759461,98.02595608759461
wue,2022,june,Early Growing Season,mean,data/processed/composites/wue_2022_june_mean.tif,22,higher,12.954418182373047,58.88372039794922,1.9017058610916138,1.740538239479065,0.0,6.9834794998168945,1.018921136856079,0.5214548110961914,1.1677401065826416,2.4601738452911377,3.8378071784973145,34751,34751,34751,94839,100.0,100.0
wue,2023,june,Early Growing Season,mean,data/processed/composites/wue_2023_june_mean.tif,22,higher,11.556242942810059,52.52838134765625,1.310116171836853,1.1832486391067505,0.0,6.811824321746826,0.9722790718078613,0.0,0.5244358777999878,1.9347116947174072,3.062954902648926,34751,34751,34751,94839,100.0,100.0
wue,2024,june,Early Growing Season,mean,data/processed/composites/wue_2024_june_mean.tif,2,low,0.5678110122680664,28.39055061340332,1.8195761442184448,1.6968634128570557,0.0,10.0,1.5746586322784424,0.0,0.36302652955055237,2.7725296020507812,4.690128326416016,18037,18037,34751,94839,51.903542344105205,51.903542344105205
wue,2025,june,Early Growing Season,mean,data/processed/composites/wue_2025_june_mean.tif,6,medium,4.409052848815918,73.48420715332031,1.5504209995269775,1.1945244073867798,0.0,10.0,1.1957088708877563,0.18240147829055786,0.7230581641197205,2.0424623489379883,4.1486029624938965,34542,34542,34751,94839,99.39857845817387,99.39857845817387
