variable,path,filename,datetime,date,year,month,day,hour_utc,minute_utc,second_utc,local_utc_offset_hours,local_hour,time_bin,parsed_token,date_parse_method,date_parse_ok,crs,epsg,original_width,original_height,driver,dtype,nodata,bounds,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent,pixel_size_x,pixel_size_y,aoi_footprint_pixel_count,read_ok,error
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190604T145035_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190604T145035_aid0001_32N.tif,2019-06-04T14:50:35,2019-06-04,2019,6,4,14,50,35,2,16.0,evening,20190604T145035,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9571644067764282,1.0,0.0,1.0,0.12603934109210968,0.7365678548812866,0.9999999403953552,1.0,1.0,7062,7062,34751,94839,20.32171736065149,20.32171736065149,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190608T130928_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190608T130928_aid0001_32N.tif,2019-06-08T13:09:28,2019-06-08,2019,6,8,13,9,28,2,15.0,midday_afternoon,20190608T130928,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8897263407707214,0.9986869692802429,0.0,1.0,0.16956442594528198,0.6071953177452087,0.800032377243042,1.0,1.0,34707,34707,34751,94839,99.87338493856292,99.87338493856292,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190609T122043_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190609T122043_aid0001_32N.tif,2019-06-09T12:20:43,2019-06-09,2019,6,9,12,20,43,2,14.0,midday_afternoon,20190609T122043,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8613293766975403,0.9524269104003906,0.07679814845323563,1.0,0.171405628323555,0.5410224199295044,0.7235099077224731,1.0,1.0,6156,6156,34751,94839,17.71459814106069,17.71459814106069,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190610T162134_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190610T162134_aid0001_32N.tif,2019-06-10T16:21:34,2019-06-10,2019,6,10,16,21,34,2,18.0,evening,20190610T162134,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8937016129493713,1.0,0.11721041798591614,1.0,0.17770372331142426,0.5101737380027771,0.8352978825569153,1.0,1.0,18789,18789,34751,94839,54.06750884866622,54.06750884866622,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190612T112813_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190612T112813_aid0001_32N.tif,2019-06-12T11:28:13,2019-06-12,2019,6,12,11,28,13,2,13.0,midday_afternoon,20190612T112813,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9935994148254395,1.0,0.7618241310119629,1.0,0.030414361506700516,0.9744759798049927,0.9999999403953552,1.0,1.0,233,233,34751,94839,0.6704843026099968,0.6704843026099968,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190613T103920_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190613T103920_aid0001_32N.tif,2019-06-13T10:39:20,2019-06-13,2019,6,13,10,39,20,2,12.0,midday_afternoon,20190613T103920,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8932859301567078,0.96832674741745,0.0062062740325927734,1.0,0.15882521867752075,0.6416271328926086,0.801559329032898,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190614T144037_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190614T144037_aid0001_32N.tif,2019-06-14T14:40:37,2019-06-14,2019,6,14,14,40,37,2,16.0,evening,20190614T144037,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.6753724813461304,1.0,0.02825760841369629,1.0,0.4523877501487732,0.03062189370393753,0.0562547892332077,1.0,1.0,50,50,94,2504,53.191489361702125,53.191489361702125,70.0,-70.0,94,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190615T103650_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190615T103650_aid0001_32N.tif,2019-06-15T10:36:50,2019-06-15,2019,6,15,10,36,50,2,12.0,midday_afternoon,20190615T103650,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8783114552497864,0.9656804800033569,0.03185746446251869,1.0,0.16689452528953552,0.5967367887496948,0.7739285230636597,1.0,1.0,19801,19801,34751,94839,56.97965526171909,56.97965526171909,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190617T134844_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190617T134844_aid0001_32N.tif,2019-06-17T13:48:44,2019-06-17,2019,6,17,13,48,44,2,15.0,midday_afternoon,20190617T134844,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8240548372268677,0.8875380754470825,0.008354650810360909,1.0,0.17801319062709808,0.48887673020362854,0.7453203201293945,0.9360910654067993,1.0,25668,25668,34751,94839,73.86262265834077,73.86262265834077,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190619T085524_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190619T085524_aid0001_32N.tif,2019-06-19T08:55:24,2019-06-19,2019,6,19,8,55,24,2,10.0,morning,20190619T085524,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8558952808380127,0.9233968257904053,0.004265353083610535,1.0,0.15748970210552216,0.5691174268722534,0.7731327414512634,0.945360541343689,1.0,34735,34735,34751,94839,99.95395815947742,99.95395815947742,70.0,-70.0,34751,True,
