variable,year,season,season_label,metric,label,raster_path,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
esi,2019,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2019_apr_jun_raw_anomaly.tif,0.036883145570755005,0.062494635581970215,-0.29866617918014526,0.4323046803474426,0.10306301712989807,-0.14096805453300476,-0.04827958345413208,0.10995766520500183,0.1873372197151184,34751,34751,34751,94839,100.0,100.0
esi,2019,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2019_apr_jun_standardized_anomaly.tif,0.31155264377593994,0.9127345681190491,-2.4102532863616943,2.3780579566955566,1.179269790649414,-1.854729413986206,-0.7872040271759033,1.2297120094299316,1.537543535232544,34747,34747,34751,94839,99.98848953986935,99.98848953986935
esi,2020,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2020_apr_jun_raw_anomaly.tif,-0.03403986617922783,-0.03560060262680054,-0.26509636640548706,0.2811707854270935,0.05649348348379135,-0.1234457790851593,-0.07170805335044861,0.0015969276428222656,0.05960756540298462,34751,34751,34751,94839,100.0,100.0
esi,2020,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2020_apr_jun_standardized_anomaly.tif,-0.4545227587223053,-0.45631468296051025,-2.4494898319244385,2.2564380168914795,0.7276461124420166,-1.655005931854248,-0.9531564712524414,0.020315447822213173,0.7663247585296631,34747,34747,34751,94839,99.98848953986935,99.98848953986935
esi,2021,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2021_apr_jun_raw_anomaly.tif,-0.004983531776815653,-0.0037060976028442383,-0.29291486740112305,0.18891596794128418,0.056303970515728,-0.10056707262992859,-0.04084232449531555,0.03270769119262695,0.08474239706993103,34751,34751,34751,94839,100.0,100.0
esi,2021,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2021_apr_jun_standardized_anomaly.tif,-0.007367463316768408,-0.050513528287410736,-2.397308826446533,2.362388849258423,0.7061127424240112,-1.1015506982803345,-0.5001966953277588,0.45348379015922546,1.2261874675750732,34747,34747,34751,94839,99.98848953986935,99.98848953986935
esi,2022,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2022_apr_jun_raw_anomaly.tif,-0.02737407572567463,-0.012709736824035645,-0.44654569029808044,0.15233004093170166,0.07366744428873062,-0.18086028099060059,-0.05427861213684082,0.01978820562362671,0.059690922498703,34751,34751,34751,94839,100.0,100.0
esi,2022,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2022_apr_jun_standardized_anomaly.tif,-0.22367826104164124,-0.1752660721540451,-2.2868006229400635,2.317467451095581,0.7175943851470947,-1.5006951093673706,-0.7031950354576111,0.2770416736602783,0.8949993252754211,34747,34747,34751,94839,99.98848953986935,99.98848953986935
esi,2023,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2023_apr_jun_raw_anomaly.tif,-0.04197381064295769,-0.041230976581573486,-0.29825669527053833,0.21957147121429443,0.05141821876168251,-0.12469077110290527,-0.07674670219421387,-0.009132534265518188,0.04197373986244202,34751,34751,34751,94839,100.0,100.0
esi,2023,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2023_apr_jun_standardized_anomaly.tif,-0.5474287271499634,-0.5525782108306885,-2.37811541557312,2.148190975189209,0.6328357458114624,-1.5582722425460815,-1.0044481754302979,-0.12072674930095673,0.5119116902351379,34747,34747,34751,94839,99.98848953986935,99.98848953986935
esi,2024,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2024_apr_jun_raw_anomaly.tif,0.10107647627592087,0.116362065076828,-0.7217862010002136,0.31517165899276733,0.08750888705253601,-0.08486150950193405,0.07776936888694763,0.14984102547168732,0.21235282719135284,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2024_apr_jun_standardized_anomaly.tif,1.1954668760299683,1.5119829177856445,-2.4204623699188232,2.4232640266418457,0.9477524161338806,-1.3472801446914673,1.177950382232666,1.717930555343628,2.0233888626098633,34506,34506,34751,94839,99.29498431699807,99.29498431699807
esi,2025,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2025_apr_jun_raw_anomaly.tif,-0.028887378051877022,-0.02116471529006958,-0.3257119655609131,0.24299490451812744,0.06764433532953262,-0.152177631855011,-0.07154816389083862,0.021156221628189087,0.0667772889137268,34751,34751,34751,94839,100.0,100.0
esi,2025,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/esi_2025_apr_jun_standardized_anomaly.tif,-0.26573070883750916,-0.28018420934677124,-2.354318380355835,2.341866970062256,0.7897046208381653,-1.552416443824768,-0.8420912027359009,0.3146458864212036,1.0267671346664429,34747,34747,34751,94839,99.98848953986935,99.98848953986935
et,2019,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2019_apr_jun_raw_anomaly.tif,0.4799365699291229,0.4591329097747803,-0.640894889831543,1.7404489517211914,0.3287141025066376,-0.04315394163131714,0.2568989396095276,0.6929106712341309,1.0530604124069214,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2019_apr_jun_standardized_anomaly.tif,0.9904500246047974,0.9779602885246277,-2.179537296295166,2.4219162464141846,0.648803174495697,-0.10872884094715118,0.5656988024711609,1.481273889541626,2.0060529708862305,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2020_apr_jun_raw_anomaly.tif,-0.49986720085144043,-0.45263946056365967,-1.5470222234725952,0.32718729972839355,0.3067076802253723,-1.0137035846710205,-0.7551878094673157,-0.25359511375427246,-0.059737443923950195,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2020_apr_jun_standardized_anomaly.tif,-0.9227809309959412,-0.9991545081138611,-2.035377025604248,1.7245404720306396,0.3804391026496887,-1.3948414325714111,-1.1863105297088623,-0.7192912101745605,-0.23156189918518066,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2021_apr_jun_raw_anomaly.tif,-0.49336445331573486,-0.47876793146133423,-1.3534973859786987,0.20409917831420898,0.18316078186035156,-0.8097097277641296,-0.6196409463882446,-0.36001598834991455,-0.21656474471092224,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2021_apr_jun_standardized_anomaly.tif,-1.038055181503296,-1.0072287321090698,-2.4159815311431885,0.7566823363304138,0.305851548910141,-1.5943922996520996,-1.2065268754959106,-0.8448878526687622,-0.5981740951538086,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2022_apr_jun_raw_anomaly.tif,-0.04906561225652695,-0.04486870765686035,-0.7202621698379517,0.7386747598648071,0.1813293844461441,-0.3470945358276367,-0.17441850900650024,0.07691919803619385,0.2423245906829834,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2022_apr_jun_standardized_anomaly.tif,-0.06687711179256439,-0.09785003215074539,-1.9189472198486328,2.1347038745880127,0.4166685938835144,-0.6961541175842285,-0.3411533236503601,0.17430531978607178,0.673580527305603,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2023_apr_jun_raw_anomaly.tif,-0.2614734470844269,-0.2217193841934204,-1.4096238613128662,0.5781896710395813,0.259247362613678,-0.7171627283096313,-0.44933533668518066,-0.07096171379089355,0.10952138900756836,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2023_apr_jun_standardized_anomaly.tif,-0.41541171073913574,-0.48852965235710144,-1.6623762845993042,2.1719439029693604,0.4497421979904175,-0.9969220161437988,-0.7194114923477173,-0.19691741466522217,0.42364102602005005,34751,34751,34751,94839,100.0,100.0
et,2024,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2024_apr_jun_raw_anomaly.tif,0.5886667966842651,0.6419519186019897,-1.2477864027023315,3.3678157329559326,0.686175525188446,-0.5557236671447754,0.042256563901901245,1.1120492219924927,1.6138978004455566,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2024_apr_jun_standardized_anomaly.tif,0.9798659086227417,1.4781005382537842,-2.3765411376953125,2.4464664459228516,1.1676124334335327,-1.2989118099212646,0.14464767277240753,1.874542236328125,2.2259316444396973,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2025,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2025_apr_jun_raw_anomaly.tif,0.2392498105764389,0.25586211681365967,-0.6222072839736938,1.1472537517547607,0.2603332996368408,-0.2106224000453949,0.06104198098182678,0.4207044243812561,0.6492608785629272,34751,34751,34751,94839,100.0,100.0
et,2025,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/et_2025_apr_jun_standardized_anomaly.tif,0.4796043336391449,0.493335098028183,-2.1015751361846924,2.291377305984497,0.577479362487793,-0.538986086845398,0.15170401334762573,0.8354053497314453,1.4353458881378174,34751,34751,34751,94839,100.0,100.0
ndvi,2019,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2019_apr_jun_raw_anomaly.tif,0.0005285563529469073,-0.018845204263925552,-0.2507878541946411,0.2619079053401947,0.06294921785593033,-0.07579322159290314,-0.04938590154051781,0.0510028600692749,0.11161182075738907,34751,34751,34751,94839,100.0,100.0
ndvi,2019,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2019_apr_jun_standardized_anomaly.tif,-0.27083489298820496,-0.761600911617279,-2.421200752258301,2.427438735961914,1.481344223022461,-2.0441102981567383,-1.6551742553710938,1.2683687210083008,1.9917395114898682,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2020_apr_jun_raw_anomaly.tif,-0.015641942620277405,-0.009659714996814728,-0.14025750756263733,0.09158266335725784,0.02980762906372547,-0.07255243510007858,-0.03360901027917862,0.005726968869566917,0.02312908135354519,34751,34751,34751,94839,100.0,100.0
ndvi,2020,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2020_apr_jun_standardized_anomaly.tif,-0.32870420813560486,-0.3223445415496826,-2.332895517349243,2.3073222637176514,0.6998685002326965,-1.4261125326156616,-0.8707554340362549,0.1907496154308319,0.7661962509155273,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2021_apr_jun_raw_anomaly.tif,-0.02698129042983055,-0.024669531732797623,-0.1363084763288498,0.051373109221458435,0.031496886163949966,-0.08073868602514267,-0.05039132386445999,-0.002148972824215889,0.020928002893924713,34751,34751,34751,94839,100.0,100.0
ndvi,2021,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2021_apr_jun_standardized_anomaly.tif,-0.6644343137741089,-0.7927184700965881,-2.433225154876709,1.9292129278182983,0.7569956183433533,-1.750105381011963,-1.2445766925811768,-0.07603736966848373,0.6454775333404541,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2022_apr_jun_raw_anomaly.tif,0.009334171190857887,0.007430069148540497,-0.11192528903484344,0.16534560918807983,0.023595156148076057,-0.026218870654702187,-0.006427932530641556,0.023971397429704666,0.050590645521879196,34751,34751,34751,94839,100.0,100.0
ndvi,2022,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2022_apr_jun_standardized_anomaly.tif,0.22321078181266785,0.22524581849575043,-2.2445223331451416,2.383892297744751,0.6369092464447021,-0.8202356100082397,-0.20736907422542572,0.6569092273712158,1.270336627960205,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2023_apr_jun_raw_anomaly.tif,0.02716224081814289,0.02844160795211792,-0.1022714376449585,0.16351039707660675,0.02810351736843586,-0.023052066564559937,0.00943613052368164,0.047060973942279816,0.06994469463825226,34751,34751,34751,94839,100.0,100.0
ndvi,2023,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2023_apr_jun_standardized_anomaly.tif,0.8616743683815002,0.9308468103408813,-2.1847434043884277,2.4304442405700684,0.7994446158409119,-0.5198194980621338,0.2632373571395874,1.5410881042480469,1.9934027194976807,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2024_apr_jun_raw_anomaly.tif,-0.010786477476358414,-0.00913739949464798,-0.18009257316589355,0.16083064675331116,0.02968113124370575,-0.06184215843677521,-0.027296923100948334,0.007230725139379501,0.03513304889202118,34751,34751,34751,94839,100.0,100.0
ndvi,2024,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2024_apr_jun_standardized_anomaly.tif,-0.22537103295326233,-0.2828626036643982,-2.3574793338775635,2.3576972484588623,0.7628055810928345,-1.397571086883545,-0.7499094009399414,0.23525844514369965,1.1270761489868164,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,raw_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2025_apr_jun_raw_anomaly.tif,0.01638474501669407,0.015107318758964539,-0.13782158493995667,0.1306891292333603,0.025754442438483238,-0.022877639159560204,-0.0026350021362304688,0.034182995557785034,0.060252845287323,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,standardized_anomaly,short-window anomaly baseline,data/processed/anomalies/ndvi_2025_apr_jun_standardized_anomaly.tif,0.40445926785469055,0.4465315639972687,-2.265242099761963,2.402144432067871,0.6975435614585876,-0.7874683737754822,-0.08559595048427582,0.9006737470626831,1.5104129314422607,34751,34751,34751,94839,100.0,100.0
